Team1,Team2,Score1,Score2,Date/Time,nb_matches1,nb_matches2,goals_past1,goals_past2,ratio_goals_past1,ratio_goals_past2,nb_wins1,nb_wins2,ratio_wins1,ratio_wins2,nb_losses1,nb_losses2,ratio_losses1,ratio_losses2,nb_draws1,nb_draws2,ratio_draws1,ratio_draws2,nb_wins_opp1,nb_wins_opp2,ratio_wins_opp1,ratio_wins_opp2,nb_losses_opp1,nb_losses_opp2,ratio_losses_opp1,ratio_losses_opp2,nb_draws_opp1,nb_draws_opp2,ratio_draws_opp1,ratio_draws_opp2
Uganda,Gambia,1,1,2015-06-09 15:00:00,2,1,1,1,0.3333333333333333,1.0,1,1,0.5,1.0,1,1,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Denmark,Montenegro,2,1,2015-06-08 20:00:00,10,4,9,1,0.391304347826087,0.16666666666666666,3,0,0.3,0.0,3,0,0.4,0.5,3,2,0.3,0.5,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Malta,Lithuania,2,0,2015-06-08 20:00:00,2,8,0,5,0.0,0.3125,0,2,0.0,0.25,0,2,1.0,0.375,0,3,0.0,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Norway,Sweden,0,0,2015-06-08 20:00:00,13,12,4,20,0.11764705882352941,0.6666666666666666,1,7,0.07692307692307693,0.5833333333333334,1,7,0.7692307692307693,0.25,2,2,0.15384615384615385,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Turkey,Bulgaria,4,0,2015-06-08 19:45:00,9,1,10,0,0.4,0.0,3,0,0.3333333333333333,0.0,3,0,0.4444444444444444,0.0,2,1,0.2222222222222222,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Egypt,Malawi,2,1,2015-06-08 18:00:00,2,3,3,2,1.0,0.2857142857142857,2,0,1.0,0.0,2,0,0.0,0.6666666666666666,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Togo,1,0,2015-06-08 17:00:00,7,1,11,1,0.55,0.5,2,0,0.2857142857142857,0.0,2,0,0.42857142857142855,0.0,2,1,0.2857142857142857,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Russia,England,0,2,2015-06-08 17:00:00,10,25,17,43,0.5483870967741935,0.581081081081081,3,12,0.3,0.48,3,12,0.3,0.2,4,8,0.4,0.32,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Brazil,Mexico,2,0,2015-06-07 22:00:00,17,15,33,20,0.6470588235294118,0.6451612903225806,12,9,0.7058823529411765,0.6,12,9,0.17647058823529413,0.2,2,3,0.11764705882352941,0.2,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
France,Belgium,3,4,2015-06-07 21:00:00,25,15,61,25,0.7349397590361446,0.5555555555555556,15,9,0.6,0.6,15,9,0.16,0.3333333333333333,6,1,0.24,0.06666666666666667,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Croatia,Gibraltar,4,0,2015-06-07 18:00:00,12,0,23,0,0.575,0.0,6,0,0.5,0.0,6,0,0.4166666666666667,0.0,1,0,0.08333333333333333,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Serbia,Azerbaijan,4,1,2015-06-07 17:00:00,10,3,14,0,0.6666666666666666,0.0,5,0,0.5,0.0,5,0,0.1,0.6666666666666666,4,1,0.4,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Russia,Belarus,4,2,2015-06-07 17:00:00,9,8,13,11,0.52,0.5,2,2,0.2222222222222222,0.25,2,2,0.3333333333333333,0.375,4,3,0.4444444444444444,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Rwanda,Tanzania,2,0,2015-06-07 15:30:00,2,1,0,1,0.0,0.5,0,0,0.0,0.0,0,0,0.5,0.0,1,1,0.5,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ireland,England,0,0,2015-06-07 14:00:00,6,25,16,43,0.6666666666666666,0.581081081081081,4,12,0.6666666666666666,0.48,4,12,0.16666666666666666,0.2,1,8,0.16666666666666666,0.32,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kenya,South Sudan,2,0,2015-06-07 13:00:00,4,0,2,0,0.3333333333333333,0.0,1,0,0.25,0.0,1,0,0.5,0.0,1,0,0.25,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Paraguay,Honduras,2,2,2015-06-07 01:15:00,8,13,4,11,0.3333333333333333,0.3142857142857143,1,3,0.125,0.23076923076923078,1,3,0.5,0.5384615384615384,3,3,0.375,0.23076923076923078,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Argentina,Bolivia,5,0,2015-06-07 01:00:00,15,5,27,6,0.7105263157894737,0.35294117647058826,11,1,0.7333333333333333,0.2,11,1,0.2,0.6,1,1,0.06666666666666667,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Uruguay,Guatemala,5,1,2015-06-07 00:00:00,12,5,17,1,0.5483870967741935,0.16666666666666666,7,1,0.5833333333333334,0.2,7,1,0.25,0.6,2,1,0.16666666666666666,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Colombia,Costa Rica,1,0,2015-06-06 23:15:00,13,11,31,17,0.8157894736842105,0.5862068965517241,11,4,0.8461538461538461,0.36363636363636365,11,4,0.15384615384615385,0.09090909090909091,0,6,0.0,0.5454545454545454,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ecuador,Panama,4,0,2015-06-06 23:00:00,10,8,15,8,0.6,0.5,3,3,0.3,0.375,3,3,0.4,0.375,3,2,0.3,0.25,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Niger,Gabon,2,1,2015-06-06 18:00:00,2,4,2,4,0.5,0.4,1,1,0.5,0.25,1,1,0.5,0.5,0,1,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Burkina Faso,Cameroon,2,3,2015-06-06 18:00:00,2,8,2,8,1.0,0.38095238095238093,1,3,0.5,0.375,1,3,0.0,0.375,1,2,0.5,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Czech Republic,Ukraine,3,0,2015-06-06 17:00:00,21,14,22,25,0.44,0.7575757575757576,6,8,0.2857142857142857,0.5714285714285714,6,8,0.47619047619047616,0.07142857142857142,5,5,0.23809523809523808,0.35714285714285715,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Andorra,Equatorial Guinea,0,1,2015-06-06 16:00:00,0,2,0,1,0.0,0.25,0,0,0.0,0.0,0,0,0.0,0.5,0,1,0.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Rwanda,Kenya,0,0,2015-06-06 15:30:00,1,3,0,2,0.0,0.3333333333333333,0,1,0.0,0.3333333333333333,0,1,1.0,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Malaysia,Hong Kong,0,0,2015-06-06 14:45:00,3,5,0,4,0.0,0.26666666666666666,0,2,0.0,0.4,0,2,1.0,0.4,0,1,0.0,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Singapore,Brunei,5,1,2015-06-06 13:30:00,7,0,11,0,0.5238095238095238,0.0,3,0,0.42857142857142855,0.0,3,0,0.2857142857142857,0.0,2,0,0.2857142857142857,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mali,Libya,2,2,2015-06-06 13:00:00,5,1,9,0,0.5,0.0,2,0,0.4,0.0,2,0,0.4,1.0,1,0,0.2,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bermuda,Puerto Rico,1,1,2015-06-06 01:30:00,2,1,4,0,0.6666666666666666,0.0,1,0,0.5,0.0,1,0,0.0,1.0,1,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Chile,El Salvador,1,0,2015-06-06 00:00:00,14,8,21,5,0.6176470588235294,0.2631578947368421,6,2,0.42857142857142855,0.25,6,2,0.2857142857142857,0.625,4,1,0.2857142857142857,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Scotland,Qatar,1,0,2015-06-05 20:45:00,6,16,7,26,0.4666666666666667,0.5306122448979592,2,7,0.3333333333333333,0.4375,2,7,0.3333333333333333,0.25,2,5,0.3333333333333333,0.3125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Netherlands,United States,3,4,2015-06-05 20:30:00,20,21,33,30,0.532258064516129,0.4838709677419355,7,7,0.35,0.3333333333333333,7,7,0.35,0.42857142857142855,6,5,0.3,0.23809523809523808,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Hungary,Lithuania,4,0,2015-06-05 18:30:00,6,8,7,6,0.3888888888888889,0.4,1,2,0.16666666666666666,0.25,1,2,0.6666666666666666,0.375,1,3,0.16666666666666666,0.375,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Oman,Syria,1,2,2015-06-05 17:15:00,7,4,13,9,0.40625,0.6923076923076923,1,3,0.14285714285714285,0.75,1,3,0.7142857142857143,0.0,1,1,0.14285714285714285,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Kuwait,2,2,2015-06-05 16:00:00,13,7,4,6,0.19047619047619047,0.375,0,1,0.0,0.14285714285714285,0,1,0.7692307692307693,0.42857142857142855,3,3,0.23076923076923078,0.42857142857142855,0,0,0.0,0.0,0,0,0.0,0.0,2,2,1.0,1.0
Thailand,Bahrain,1,1,2015-06-05 14:00:00,5,7,6,8,0.46153846153846156,0.5,2,4,0.4,0.5714285714285714,2,4,0.6,0.14285714285714285,0,2,0.0,0.2857142857142857,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cambodia,Myanmar,1,0,2015-06-05 13:00:00,2,3,3,7,0.375,0.5833333333333334,0,1,0.0,0.3333333333333333,0,1,0.5,0.3333333333333333,1,1,0.5,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Panama,Ecuador,1,1,2015-06-04 03:30:00,7,10,7,16,0.5,0.5925925925925926,3,3,0.42857142857142855,0.3,3,3,0.42857142857142855,0.4,1,3,0.14285714285714285,0.3,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Peru,Mexico,1,1,2015-06-04 03:00:00,8,16,11,19,0.6111111111111112,0.6129032258064516,5,9,0.625,0.5625,5,9,0.375,0.3125,0,2,0.0,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Norway,2,0,2015-06-03 19:00:00,21,13,32,4,0.6037735849056604,0.125,10,1,0.47619047619047616,0.07692307692307693,10,1,0.23809523809523808,0.6923076923076923,6,3,0.2857142857142857,0.23076923076923078,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Ukraine,Slovenia,1,1,2015-06-03 16:00:00,13,6,24,3,0.7741935483870968,0.2727272727272727,8,1,0.6153846153846154,0.16666666666666666,8,1,0.07692307692307693,0.8333333333333334,4,0,0.3076923076923077,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Ukraine,Moldova,5,0,2015-06-02 16:00:00,12,4,19,2,0.7307692307692307,0.2857142857142857,7,0,0.5833333333333334,0.0,7,0,0.08333333333333333,0.75,4,1,0.3333333333333333,0.25,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Greece,Slovenia,0,3,2015-06-02 14:00:00,11,5,7,0,0.30434782608695654,0.0,2,0,0.18181818181818182,0.0,2,0,0.45454545454545453,1.0,4,0,0.36363636363636365,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Cambodia,Laos,1,1,2015-06-02 13:30:00,1,1,2,0,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bangladesh,Afghanistan,1,1,2015-06-02 12:00:00,1,2,1,3,0.3333333333333333,0.6,0,1,0.0,0.5,0,1,1.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Honduras,El Salvador,2,0,2015-05-31 22:00:00,13,8,11,6,0.28205128205128205,0.3,2,2,0.15384615384615385,0.25,2,2,0.6153846153846154,0.625,3,1,0.23076923076923078,0.125,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Northern Ireland,Qatar,1,1,2015-05-31 18:00:00,6,15,6,25,0.4,0.5319148936170213,1,7,0.16666666666666666,0.4666666666666667,1,7,0.5,0.26666666666666666,2,4,0.3333333333333333,0.26666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Guatemala,3,0,2015-05-31 00:00:00,16,4,19,1,0.59375,0.3333333333333333,9,1,0.5625,0.25,9,1,0.3125,0.5,2,1,0.125,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Jordan,Lebanon,0,0,2015-05-30 18:00:00,12,3,4,3,0.19047619047619047,0.2727272727272727,0,0,0.0,0.0,0,0,0.8333333333333334,0.3333333333333333,2,2,0.16666666666666666,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Laos,Afghanistan,0,2,2015-05-29 14:00:00,0,1,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Bangladesh,Singapore,1,2,2015-05-29 12:00:00,0,6,0,9,0.0,0.5,0,2,0.0,0.3333333333333333,0,2,0.0,0.3333333333333333,0,2,0.0,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lebanon,Syria,2,2,2015-05-24 17:00:00,2,3,1,7,0.14285714285714285,0.7777777777777778,0,3,0.0,1.0,0,3,0.5,0.0,1,0,0.5,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
South Africa,Malawi,2,1,2015-05-22 15:00:00,9,2,10,1,0.7142857142857143,0.25,3,0,0.3333333333333333,0.0,3,0,0.0,0.5,6,1,0.6666666666666666,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Thailand,North Korea,0,1,2015-05-20 14:00:00,5,2,7,2,0.5,0.3333333333333333,2,0,0.4,0.0,2,0,0.4,0.5,1,1,0.2,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Vietnam,North Korea,1,1,2015-05-17 14:00:00,1,1,3,1,0.75,0.25,1,0,1.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saint Lucia,Grenada,0,2,2015-05-17 02:30:00,3,5,2,5,0.2857142857142857,0.3125,0,0,0.0,0.0,0,0,0.6666666666666666,0.8,1,1,0.3333333333333333,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Saint Vincent and the Grenadines,Dominica,1,0,2015-05-17 00:00:00,4,3,8,3,0.5,0.5,2,1,0.5,0.3333333333333333,2,1,0.25,0.3333333333333333,1,1,0.25,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lesotho,South Africa,1,1,2015-05-16 15:45:00,2,8,0,9,0.0,0.75,0,3,0.0,0.375,0,3,0.5,0.0,1,5,0.5,0.625,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Saint Lucia,Saint Vincent and the Grenadines,1,2,2015-05-15 02:00:00,2,3,1,6,0.25,0.46153846153846156,0,1,0.0,0.3333333333333333,0,1,0.5,0.3333333333333333,1,1,0.5,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Grenada,Dominica,1,2,2015-05-14 23:30:00,4,2,4,1,0.3076923076923077,0.3333333333333333,0,0,0.0,0.0,0,0,0.75,0.5,1,1,0.25,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Lesotho,South Africa,0,0,2015-05-14 15:00:00,1,7,0,9,0.0,0.75,0,3,0.0,0.42857142857142855,0,3,1.0,0.0,0,4,0.0,0.5714285714285714,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Serbia,Slovakia,1,1,2015-05-14 11:00:00,14,19,20,28,0.5882352941176471,0.6086956521739131,6,11,0.42857142857142855,0.5789473684210527,6,11,0.21428571428571427,0.2631578947368421,5,3,0.35714285714285715,0.15789473684210525,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Saint Lucia,Dominica,1,1,2015-05-13 01:30:00,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Grenada,Saint Vincent and the Grenadines,2,3,2015-05-12 23:00:00,3,2,2,3,0.25,0.375,0,0,0.0,0.0,0,0,0.6666666666666666,0.5,1,1,0.3333333333333333,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Serbia,Slovakia,1,1,2015-05-12 16:00:00,13,18,19,27,0.59375,0.6136363636363636,6,11,0.46153846153846156,0.6111111111111112,6,11,0.23076923076923078,0.2777777777777778,4,2,0.3076923076923077,0.1111111111111111,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Kazakhstan,Burkina Faso,0,0,2015-05-12 14:00:00,7,1,12,2,0.5454545454545454,1.0,3,1,0.42857142857142855,1.0,3,1,0.2857142857142857,0.0,2,0,0.2857142857142857,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Barbados,Saint Kitts and Nevis,1,3,2015-05-11 01:30:00,3,0,7,0,0.5833333333333334,0.0,1,0,0.3333333333333333,0.0,1,0,0.0,0.0,2,0,0.6666666666666666,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Zambia,Malawi,2,0,2015-05-10 15:00:00,4,1,6,1,0.5,0.5,1,0,0.25,0.0,1,0,0.5,0.0,1,1,0.25,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovakia,Czech Republic,2,0,2015-04-29 17:30:00,17,24,25,26,0.5952380952380952,0.43333333333333335,10,6,0.5882352941176471,0.25,10,6,0.29411764705882354,0.5,2,6,0.11764705882352941,0.25,2,0,1.0,0.0,0,2,0.0,1.0,0,0,0.0,0.0
Qatar,United States,2,2,2015-04-21 16:00:00,14,22,23,32,0.5348837209302325,0.5079365079365079,7,9,0.5,0.4090909090909091,7,9,0.2857142857142857,0.4090909090909091,3,4,0.21428571428571427,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,Germany,2,1,2015-04-21 15:00:00,25,32,39,61,0.639344262295082,0.6224489795918368,10,16,0.4,0.5,10,16,0.32,0.1875,7,10,0.28,0.3125,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Honduras,Brazil,1,0,2015-04-16 20:00:00,13,19,10,38,0.25,0.6909090909090909,1,14,0.07692307692307693,0.7368421052631579,1,14,0.6923076923076923,0.10526315789473684,3,3,0.23076923076923078,0.15789473684210525,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
United States,Mexico,2,0,2015-04-16 02:30:00,21,17,30,23,0.4918032786885246,0.6571428571428571,8,10,0.38095238095238093,0.5882352941176471,8,10,0.42857142857142855,0.23529411764705882,4,3,0.19047619047619047,0.17647058823529413,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Qatar,Honduras,2,3,2015-04-10 16:00:00,13,12,21,7,0.5526315789473685,0.2,7,0,0.5384615384615384,0.0,7,0,0.23076923076923078,0.75,3,3,0.23076923076923078,0.25,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
El Salvador,Guatemala,0,0,2015-04-01 05:00:00,7,3,6,1,0.3,0.3333333333333333,2,1,0.2857142857142857,0.3333333333333333,2,1,0.7142857142857143,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Panama,Costa Rica,2,1,2015-04-01 03:00:00,8,11,6,17,0.35294117647058826,0.5666666666666667,2,4,0.25,0.36363636363636365,2,4,0.5,0.09090909090909091,2,6,0.25,0.5454545454545454,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mexico,Paraguay,1,0,2015-04-01 03:00:00,17,9,24,7,0.631578947368421,0.4375,9,2,0.5294117647058824,0.2222222222222222,9,2,0.23529411764705882,0.3333333333333333,4,4,0.23529411764705882,0.4444444444444444,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Argentina,Ecuador,2,1,2015-04-01 02:00:00,15,11,28,17,0.7368421052631579,0.5666666666666667,11,3,0.7333333333333333,0.2727272727272727,11,3,0.2,0.36363636363636365,1,4,0.06666666666666667,0.36363636363636365,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Peru,Venezuela,0,1,2015-04-01 02:00:00,9,7,11,11,0.5,0.3793103448275862,5,2,0.5555555555555556,0.2857142857142857,5,2,0.4444444444444444,0.5714285714285714,0,1,0.0,0.14285714285714285,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Portugal,Cape Verde,0,2,2015-03-31 21:45:00,23,1,43,3,0.671875,0.6,12,1,0.5217391304347826,1.0,12,1,0.17391304347826086,0.0,7,0,0.30434782608695654,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Italy,England,1,1,2015-03-31 20:45:00,27,28,47,49,0.6714285714285714,0.5697674418604651,13,13,0.48148148148148145,0.4642857142857143,13,13,0.2962962962962963,0.25,6,8,0.2222222222222222,0.2857142857142857,2,2,0.5,0.5,2,2,0.5,0.5,0,0,0.0,0.0
Netherlands,Spain,2,0,2015-03-31 20:45:00,22,14,35,29,0.5384615384615384,0.6444444444444445,8,9,0.36363636363636365,0.6428571428571429,8,9,0.3181818181818182,0.35714285714285715,7,0,0.3181818181818182,0.0,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Austria,Bosnia and Herzegovina,1,1,2015-03-31 20:30:00,12,9,26,13,0.6190476190476191,0.6190476190476191,6,5,0.5,0.5555555555555556,6,5,0.16666666666666666,0.3333333333333333,4,1,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ghana,Mali,1,1,2015-03-31 20:30:00,7,6,10,10,0.5263157894736842,0.45454545454545453,2,2,0.2857142857142857,0.3333333333333333,2,2,0.5714285714285714,0.6666666666666666,1,0,0.14285714285714285,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Slovakia,Czech Republic,1,0,2015-03-31 20:30:00,16,27,24,34,0.5853658536585366,0.4473684210526316,9,7,0.5625,0.25925925925925924,9,7,0.3125,0.48148148148148145,2,7,0.125,0.25925925925925924,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Luxembourg,Turkey,1,2,2015-03-31 20:15:00,2,11,2,13,0.25,0.43333333333333335,0,4,0.0,0.36363636363636365,0,4,0.5,0.45454545454545453,1,2,0.5,0.18181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Ukraine,Latvia,1,1,2015-03-31 20:00:00,14,7,23,8,0.7419354838709677,0.4,9,3,0.6428571428571429,0.42857142857142855,9,3,0.07142857142857142,0.2857142857142857,4,2,0.2857142857142857,0.2857142857142857,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Sweden,Iran,3,1,2015-03-31 19:30:00,15,10,19,8,0.6129032258064516,0.6153846153846154,7,4,0.4666666666666667,0.4,7,4,0.3333333333333333,0.2,3,4,0.2,0.4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Mauritania,Niger,2,0,2015-03-31 19:15:00,2,2,0,3,0.0,0.6,0,1,0.0,0.5,0,1,1.0,0.5,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Denmark,United States,1,0,2015-03-31 19:00:00,15,21,16,32,0.4,0.5,4,8,0.26666666666666666,0.38095238095238093,4,8,0.4666666666666667,0.38095238095238093,4,5,0.26666666666666666,0.23809523809523808,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Norway,Sweden,0,6,2015-03-31 19:00:00,14,14,5,13,0.15625,0.52,1,6,0.07142857142857142,0.42857142857142855,1,6,0.6428571428571429,0.35714285714285715,4,3,0.2857142857142857,0.21428571428571427,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.0,1.0
Russia,Kazakhstan,0,0,2015-03-31 19:00:00,13,6,20,12,0.5405405405405406,0.5454545454545454,4,3,0.3076923076923077,0.5,4,3,0.3076923076923077,0.3333333333333333,5,1,0.38461538461538464,0.16666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Romania,Cyprus,1,0,2015-03-31 18:30:00,10,10,18,12,0.6923076923076923,0.4,7,2,0.7,0.2,7,2,0.2,0.6,1,2,0.1,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Switzerland,United States,1,1,2015-03-31 18:08:00,17,20,26,31,0.5098039215686274,0.5,7,8,0.4117647058823529,0.4,7,8,0.35294117647058826,0.4,4,4,0.23529411764705882,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Estonia,Iceland,1,1,2015-03-31 18:00:00,13,9,8,9,0.2857142857142857,0.36,4,2,0.3076923076923077,0.2222222222222222,4,2,0.5384615384615384,0.4444444444444444,2,3,0.15384615384615385,0.3333333333333333,0,1,0.0,1.0,1,0,1.0,0.0,0,0,0.0,0.0
Czech Republic,Portugal,1,0,2015-03-31 18:00:00,26,22,33,43,0.44,0.6825396825396826,6,12,0.23076923076923078,0.5454545454545454,6,12,0.5,0.13636363636363635,7,7,0.2692307692307692,0.3181818181818182,0,0,0.0,0.0,0,0,0.0,0.0,2,2,1.0,1.0
Portugal,Uruguay,3,0,2015-03-31 17:00:00,21,15,40,24,0.6666666666666666,0.6666666666666666,11,10,0.5238095238095238,0.6666666666666666,11,10,0.14285714285714285,0.13333333333333333,7,3,0.3333333333333333,0.2,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Iraq,Congo,1,0,2015-03-31 16:00:00,7,3,4,4,0.4,0.4,1,0,0.14285714285714285,0.0,1,0,0.2857142857142857,0.6666666666666666,4,1,0.5714285714285714,0.3333333333333333,1,0,1.0,0.0,0,1,0.0,1.0,0,0,0.0,0.0
Russia,Sweden,0,2,2015-03-31 16:00:00,12,13,20,11,0.5714285714285714,0.4782608695652174,4,5,0.3333333333333333,0.38461538461538464,4,5,0.25,0.38461538461538464,5,3,0.4166666666666667,0.23076923076923078,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
Liechtenstein,San Marino,1,0,2015-03-31 15:00:00,2,1,1,0,0.1111111111111111,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
